filename,family,genus,species
3906351657.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3906421254.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3823218127.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3995931404.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3824551198.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3873981176.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3825818951.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3907520642.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905623223.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3826950372.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3906534038.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905215903.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905653660.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3995368618.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3902047278.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3826978422.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3825746765.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3996319869.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3823256565.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3827459432.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905747903.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3995377040.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3907440909.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905393146.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3729783533.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
4056190774.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3720905028.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3996644219.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3825457996.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
4056664316.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3906762781.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3827102063.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3907091835.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3729180460.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3996497689.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3905645452.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3730139746.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
4096402007.jpg,Endromidae,Endromis,Endromis versicolora
1839326005.jpg,Endromidae,Endromis,Endromis versicolora
4091932743.jpg,Endromidae,Endromis,Endromis versicolora
3433287899.jpg,Endromidae,Endromis,Endromis versicolora
3827180848.jpg,Endromidae,Endromis,Endromis versicolora
2237507690.jpg,Endromidae,Endromis,Endromis versicolora
3733350829.jpg,Endromidae,Endromis,Endromis versicolora
4080995429.jpg,Endromidae,Endromis,Endromis versicolora
4093886030.jpg,Endromidae,Endromis,Endromis versicolora
3728638339.jpg,Endromidae,Endromis,Endromis versicolora
3720525545.jpg,Endromidae,Endromis,Endromis versicolora
2840931788.jpg,Endromidae,Endromis,Endromis versicolora
3084742516.jpg,Endromidae,Endromis,Endromis versicolora
2271920142.jpg,Endromidae,Endromis,Endromis versicolora
3728112391.jpg,Endromidae,Endromis,Endromis versicolora
2620051041.jpg,Endromidae,Endromis,Endromis versicolora
3824179754.jpg,Endromidae,Endromis,Endromis versicolora
3769375497.jpg,Endromidae,Endromis,Endromis versicolora
3825665645.jpg,Endromidae,Endromis,Endromis versicolora
3096672346.jpg,Endromidae,Endromis,Endromis versicolora
3773427372.jpg,Endromidae,Endromis,Endromis versicolora
3431274526.jpg,Endromidae,Endromis,Endromis versicolora
2619339980.jpg,Endromidae,Endromis,Endromis versicolora
2456523548.jpg,Endromidae,Endromis,Endromis versicolora
1499738768.jpg,Endromidae,Endromis,Endromis versicolora
3824587943.jpg,Endromidae,Endromis,Endromis versicolora
3058763072.jpg,Endromidae,Endromis,Endromis versicolora
3124828693.jpg,Endromidae,Endromis,Endromis versicolora
3822958265.jpg,Endromidae,Endromis,Endromis versicolora
3728835832.jpg,Endromidae,Endromis,Endromis versicolora
4110964992.jpg,Endromidae,Endromis,Endromis versicolora
1841227378.jpg,Endromidae,Endromis,Endromis versicolora
4110697300.jpg,Endromidae,Endromis,Endromis versicolora
2269303047.jpg,Endromidae,Endromis,Endromis versicolora
4093984938.jpg,Endromidae,Endromis,Endromis versicolora
1499633771.jpg,Endromidae,Endromis,Endromis versicolora
3823306626.jpg,Endromidae,Endromis,Endromis versicolora
4024237386.jpg,Endromidae,Endromis,Endromis versicolora
3434160030.jpg,Endromidae,Endromis,Endromis versicolora
3432133989.jpg,Endromidae,Endromis,Endromis versicolora
2271785463.jpg,Endromidae,Endromis,Endromis versicolora
3049833358.jpg,Endromidae,Endromis,Endromis versicolora
4076286248.jpg,Endromidae,Endromis,Endromis versicolora
2844391991.jpg,Endromidae,Endromis,Endromis versicolora
2836561902.jpg,Endromidae,Endromis,Endromis versicolora
3109111576.jpg,Endromidae,Endromis,Endromis versicolora
3728513136.jpg,Endromidae,Endromis,Endromis versicolora
3112836559.jpg,Endromidae,Endromis,Endromis versicolora
2839213490.jpg,Endromidae,Endromis,Endromis versicolora
2807770934.jpg,Endromidae,Endromis,Endromis versicolora
3907193190.jpg,Erebidae,Amata,Amata phegea
3906976152.jpg,Erebidae,Amata,Amata phegea
3858700188.jpg,Erebidae,Amata,Amata phegea
4022253409.jpg,Erebidae,Amata,Amata phegea
3906830063.jpg,Erebidae,Amata,Amata phegea
3906389096.jpg,Erebidae,Amata,Amata phegea
3906779427.jpg,Erebidae,Amata,Amata phegea
3860516328.jpg,Erebidae,Amata,Amata phegea
4062893560.jpg,Erebidae,Amata,Amata phegea
3902119285.jpg,Erebidae,Amata,Amata phegea
3907023956.jpg,Erebidae,Amata,Amata phegea
4067370575.jpg,Erebidae,Amata,Amata phegea
3904479668.jpg,Erebidae,Amata,Amata phegea
3904644535.jpg,Erebidae,Amata,Amata phegea
3859294383.jpg,Erebidae,Amata,Amata phegea
3905575655.jpg,Erebidae,Amata,Amata phegea
3720938118.jpg,Erebidae,Amata,Amata phegea
3906586879.jpg,Erebidae,Amata,Amata phegea
3860001229.jpg,Erebidae,Amata,Amata phegea
3905099295.jpg,Erebidae,Amata,Amata phegea
4056135898.jpg,Erebidae,Amata,Amata phegea
3731392637.jpg,Erebidae,Amata,Amata phegea
3729570790.jpg,Erebidae,Amata,Amata phegea
3904075900.jpg,Erebidae,Amata,Amata phegea
3907431656.jpg,Erebidae,Amata,Amata phegea
3905890671.jpg,Erebidae,Amata,Amata phegea
3731571984.jpg,Erebidae,Amata,Amata phegea
3456641471.jpg,Erebidae,Amata,Amata phegea
3860461931.jpg,Erebidae,Amata,Amata phegea
3906138294.jpg,Erebidae,Amata,Amata phegea
3905321392.jpg,Erebidae,Amata,Amata phegea
3858971864.jpg,Erebidae,Amata,Amata phegea
3905187240.jpg,Erebidae,Amata,Amata phegea
3728869197.jpg,Erebidae,Amata,Amata phegea
3906772424.jpg,Erebidae,Amata,Amata phegea
3906426449.jpg,Erebidae,Amata,Amata phegea
3731428376.jpg,Erebidae,Amata,Amata phegea
3904722357.jpg,Erebidae,Amata,Amata phegea
3905223487.jpg,Erebidae,Amata,Amata phegea
3995227475.jpg,Erebidae,Amata,Amata phegea
3904955175.jpg,Erebidae,Amata,Amata phegea
3730838637.jpg,Erebidae,Amata,Amata phegea
3905633844.jpg,Erebidae,Amata,Amata phegea
3731013812.jpg,Erebidae,Amata,Amata phegea
3731737682.jpg,Erebidae,Amata,Amata phegea
3905451516.jpg,Erebidae,Amata,Amata phegea
3730005912.jpg,Erebidae,Amata,Amata phegea
3903942568.jpg,Erebidae,Amata,Amata phegea
3822641131.jpg,Erebidae,Amata,Amata phegea
3903663243.jpg,Erebidae,Amata,Amata phegea
4111694338.jpg,Erebidae,Anomis,Anomis sabulifera
4018541407.jpg,Erebidae,Anomis,Anomis sabulifera
4111624331.jpg,Erebidae,Anomis,Anomis sabulifera
2576249475.jpg,Erebidae,Anomis,Anomis sabulifera
2980809956.jpg,Erebidae,Anomis,Anomis sabulifera
4034610341.jpg,Erebidae,Anomis,Anomis sabulifera
4112063333.jpg,Erebidae,Anomis,Anomis sabulifera
4111769327.jpg,Erebidae,Anomis,Anomis sabulifera
3031857151.jpg,Erebidae,Antichloris,Antichloris eriphia
4111752335.jpg,Erebidae,Antichloris,Antichloris eriphia
2823441405.jpg,Erebidae,Antichloris,Antichloris viridis
4057725282.jpg,Erebidae,Arctia,Arctia caja
3906663814.jpg,Erebidae,Arctia,Arctia caja
3996794985.jpg,Erebidae,Arctia,Arctia caja
3904505058.jpg,Erebidae,Arctia,Arctia caja
3888749856.jpg,Erebidae,Arctia,Arctia caja
3907204026.jpg,Erebidae,Arctia,Arctia caja
3874128582.jpg,Erebidae,Arctia,Arctia caja
3881544812.jpg,Erebidae,Arctia,Arctia caja
4028883567.jpg,Erebidae,Arctia,Arctia caja
3907049600.jpg,Erebidae,Arctia,Arctia caja
4028678683.jpg,Erebidae,Arctia,Arctia caja
3892301878.jpg,Erebidae,Arctia,Arctia caja
3905102811.jpg,Erebidae,Arctia,Arctia caja
3997097276.jpg,Erebidae,Arctia,Arctia caja
3907178835.jpg,Erebidae,Arctia,Arctia caja
3996289638.jpg,Erebidae,Arctia,Arctia caja
3906166544.jpg,Erebidae,Arctia,Arctia caja
3997250903.jpg,Erebidae,Arctia,Arctia caja
3873143542.jpg,Erebidae,Arctia,Arctia caja
3907392157.jpg,Erebidae,Arctia,Arctia caja
3881604914.jpg,Erebidae,Arctia,Arctia caja
3904312809.jpg,Erebidae,Arctia,Arctia caja
3858788310.jpg,Erebidae,Arctia,Arctia caja
3996769216.jpg,Erebidae,Arctia,Arctia caja
3902228609.jpg,Erebidae,Arctia,Arctia caja
3907497995.jpg,Erebidae,Arctia,Arctia caja
3904415139.jpg,Erebidae,Arctia,Arctia caja
3907123117.jpg,Erebidae,Arctia,Arctia caja
3904057009.jpg,Erebidae,Arctia,Arctia caja
4054897484.jpg,Erebidae,Arctia,Arctia caja
3996415979.jpg,Erebidae,Arctia,Arctia caja
4055904935.jpg,Erebidae,Arctia,Arctia caja
3879818479.jpg,Erebidae,Arctia,Arctia caja
3880435997.jpg,Erebidae,Arctia,Arctia caja
3888970106.jpg,Erebidae,Arctia,Arctia caja
3881393969.jpg,Erebidae,Arctia,Arctia caja
3892299591.jpg,Erebidae,Arctia,Arctia caja
3873104002.jpg,Erebidae,Arctia,Arctia caja
3881822956.jpg,Erebidae,Arctia,Arctia caja
3881909322.jpg,Erebidae,Arctia,Arctia caja
3879954931.jpg,Erebidae,Arctia,Arctia caja
3905578208.jpg,Erebidae,Arctia,Arctia caja
3880028878.jpg,Erebidae,Arctia,Arctia caja
3912044568.jpg,Erebidae,Arctia,Arctia caja
3873250049.jpg,Erebidae,Arctia,Arctia caja
3997294651.jpg,Erebidae,Arctia,Arctia caja
3905618604.jpg,Erebidae,Arctia,Arctia caja
3997035524.jpg,Erebidae,Arctia,Arctia caja
3915734687.jpg,Erebidae,Arctia,Arctia caja
3873031238.jpg,Erebidae,Arctia,Arctia caja
3996506540.jpg,Erebidae,Arctia,Arctia villica
3995005211.jpg,Erebidae,Arctia,Arctia villica
3859547420.jpg,Erebidae,Arctia,Arctia villica
3823627890.jpg,Erebidae,Arctia,Arctia villica
3827105017.jpg,Erebidae,Arctia,Arctia villica
3995018408.jpg,Erebidae,Arctia,Arctia villica
3996721644.jpg,Erebidae,Arctia,Arctia villica
3825726895.jpg,Erebidae,Arctia,Arctia villica
3823178513.jpg,Erebidae,Arctia,Arctia villica
3996453455.jpg,Erebidae,Arctia,Arctia villica
3824448574.jpg,Erebidae,Arctia,Arctia villica
3802319171.jpg,Erebidae,Arctia,Arctia villica
3995696952.jpg,Erebidae,Arctia,Arctia villica
3858739514.jpg,Erebidae,Arctia,Arctia villica
3823038008.jpg,Erebidae,Arctia,Arctia villica
3823875812.jpg,Erebidae,Arctia,Arctia villica
3772438246.jpg,Erebidae,Arctia,Arctia villica
3995196334.jpg,Erebidae,Arctia,Arctia villica
3996617108.jpg,Erebidae,Arctia,Arctia villica
4116478005.jpg,Erebidae,Arctia,Arctia villica
4103280513.jpg,Erebidae,Arctia,Arctia villica
3827363957.jpg,Erebidae,Arctia,Arctia villica
3997134956.jpg,Erebidae,Arctia,Arctia villica
4116473594.jpg,Erebidae,Arctia,Arctia villica
4075786802.jpg,Erebidae,Arctia,Arctia villica
3824094709.jpg,Erebidae,Arctia,Arctia villica
3827425352.jpg,Erebidae,Arctia,Arctia villica
3826302728.jpg,Erebidae,Arctia,Arctia villica
3995020010.jpg,Erebidae,Arctia,Arctia villica
3996343594.jpg,Erebidae,Arctia,Arctia villica
3995575073.jpg,Erebidae,Arctia,Arctia villica
4111938197.jpg,Erebidae,Arctia,Arctia villica
3859737536.jpg,Erebidae,Arctia,Arctia villica
3995213077.jpg,Erebidae,Arctia,Arctia villica
3802482964.jpg,Erebidae,Arctia,Arctia villica
3906753018.jpg,Erebidae,Arctia,Arctia villica
3824211836.jpg,Erebidae,Arctia,Arctia villica
3823463405.jpg,Erebidae,Arctia,Arctia villica
3802316216.jpg,Erebidae,Arctia,Arctia villica
3827379824.jpg,Erebidae,Arctia,Arctia villica
3903915107.jpg,Erebidae,Arctia,Arctia villica
4057827852.jpg,Erebidae,Arctia,Arctia villica
3826274385.jpg,Erebidae,Arctia,Arctia villica
4116473637.jpg,Erebidae,Arctia,Arctia villica
3997397405.jpg,Erebidae,Arctia,Arctia villica
3859395478.jpg,Erebidae,Arctia,Arctia villica
3995772586.jpg,Erebidae,Arctia,Arctia villica
3859502609.jpg,Erebidae,Arctia,Arctia villica
4111616291.jpg,Erebidae,Arctia,Arctia villica
3858473771.jpg,Erebidae,Arctia,Arctia villica
3996343517.jpg,Erebidae,Arctornis,Arctornis l-nigrum
3826911910.jpg,Erebidae,Atolmis,Atolmis rubricollis
3827474723.jpg,Erebidae,Panaxia,Callimorpha dominula
4116230782.jpg,Erebidae,Callistege,Callistege mi
4080464701.jpg,Erebidae,Calliteara,Calliteara pudibunda
3825982706.jpg,Erebidae,Catephia,Catephia alchymista
3881655476.jpg,Erebidae,Catocala,Catocala coniuncta
3906094321.jpg,Erebidae,Catocala,Catocala electa
4056365175.jpg,Erebidae,Catocala,Catocala elocata
3902393941.jpg,Erebidae,Catocala,Catocala fraxini
3996665201.jpg,Erebidae,Catocala,Catocala nupta
3859418962.jpg,Erebidae,Catocala,Catocala nymphagoga
3906743991.jpg,Erebidae,Catocala,Catocala promissa
4056198109.jpg,Erebidae,Catocala,Catocala sponsa
3764372033.jpg,Erebidae,Clytie,Clytie illunaris
3764389241.jpg,Erebidae,Colobochyla,Colobochyla salicalis
4103176062.jpg,Erebidae,Coscinia,Coscinia cribraria
3995792134.jpg,Erebidae,Coscinia,Coscinia striata
3904253530.jpg,Erebidae,Cybosia,Cybosia mesomella
3858194234.jpg,Erebidae,Spilosoma,Diacrisia sannio
4075856841.jpg,Erebidae,Spilosoma,Diaphora mendica
3996093622.jpg,Erebidae,Calliteara,Dicallomera fascelina
3906908628.jpg,Erebidae,Dysauxes,Dysauxes ancilla
3785085992.jpg,Erebidae,Dysgonia,Dysgonia algira
4102783333.jpg,Erebidae,Eilema,Eilema caniola
3995026617.jpg,Erebidae,Eilema,Eilema complana
3860798950.jpg,Erebidae,Eilema,Eilema depressa
3996682943.jpg,Erebidae,Eilema,Eilema griseola
3902608838.jpg,Erebidae,Eilema,Eilema lurideola
3995948840.jpg,Erebidae,Eilema,Eilema pygmaeola
4102761447.jpg,Erebidae,Eilema,Eilema sororcula
3823351696.jpg,Noctuidae,Eublemma,Eublemma minutata
4116128986.jpg,Noctuidae,Eublemma,Eublemma ostrina
3905179341.jpg,Noctuidae,Eublemma,Eublemma parva
4057304567.jpg,Noctuidae,Eublemma,Eublemma minutata
3824644580.jpg,Noctuidae,Eublemma,Eublemma purpurina
4034735378.jpg,Erebidae,Euchromia,Euchromia lethe
4116547961.jpg,Erebidae,Euclidia,Euclidia glyphica
3860160347.jpg,Erebidae,Panaxia,Euplagia quadripunctaria
3986282644.jpg,Erebidae,Euproctis,Euproctis chrysorrhoea
3995737239.jpg,Erebidae,Euproctis,Euproctis similis
4116449829.jpg,Erebidae,Grammodes,Grammodes bifasciata
4018302177.jpg,Erebidae,Grammodes,Grammodes stolida
3802527773.jpg,Erebidae,Herminia,Herminia grisealis
3827398740.jpg,Erebidae,Herminia,Herminia tarsicrinalis
3823300874.jpg,Erebidae,Herminia,Herminia tarsipennalis
3824789056.jpg,Erebidae,Hypena,Hypena crassalis
4028624814.jpg,Erebidae,Hypena,Hypena lividalis
3902810601.jpg,Erebidae,Hypena,Hypena obesalis
4018493489.jpg,Erebidae,Hypena,Hypena obsitalis
3823076016.jpg,Erebidae,Hypena,Hypena proboscidalis
4028942522.jpg,Erebidae,Hypena,Hypena rostralis
3906022521.jpg,Erebidae,Hypenodes,Hypenodes humidalis
4054834236.jpg,Erebidae,Hypercompe,Hypercompe scribonia
4028717206.jpg,Erebidae,Hyphantria,Hyphantria cunea
4014840884.jpg,Erebidae,Idia,Idia aemula
3902153788.jpg,Erebidae,Idia,Idia lubricalis
3996878281.jpg,Erebidae,Laelia,Laelia coenosa
3785002203.jpg,Erebidae,Laspeyria,Laspeyria flexula
3905774773.jpg,Erebidae,Leucoma,Leucoma salicis
3859563168.jpg,Erebidae,Lithosia,Lithosia quadra
3859515756.jpg,Erebidae,Lygephila,Lygephila craccae
3859900497.jpg,Erebidae,Lygephila,Lygephila pastinum
3826059736.jpg,Erebidae,Lymantria,Lymantria dispar
3872956937.jpg,Erebidae,Lymantria,Lymantria monacha
3906382024.jpg,Erebidae,Macrochilo,Macrochilo cribrumalis
4057778864.jpg,Erebidae,Miltochrista,Miltochrista miniata
4096531192.jpg,Erebidae,Minucia,Minucia lunaris
3906976904.jpg,Erebidae,Nudaria,Nudaria mundana
4116263563.jpg,Erebidae,Ophiusa,Ophiusa tirhaca
3904207300.jpg,Erebidae,Orgyia,Orgyia antiqua
3429990681.jpg,Erebidae,Orgyia,Orgyia recens
3947439332.jpg,Erebidae,Pandesma,Pandesma robusta
4056400177.jpg,Erebidae,Paracolax,Paracolax tristalis
3905199001.jpg,Erebidae,Parascotia,Parascotia fuliginaria
3826094384.jpg,Erebidae,Parasemia,Parasemia plantaginis
4028792808.jpg,Erebidae,Pechipogo,Pechipogo plumigeralis
3825874066.jpg,Erebidae,Pechipogo,Pechipogo strigilata
3996829425.jpg,Erebidae,Pelosia,Pelosia muscerda
3996783722.jpg,Erebidae,Pelosia,Pelosia obtusa
4075856451.jpg,Erebidae,Phragmatobia,Phragmatobia fuliginosa
4076381257.jpg,Erebidae,Phytometra,Phytometra viridaria
4091454483.jpg,Erebidae,Pyrrharctia,Pyrrharctia isabella
4058104609.jpg,Erebidae,Rivula,Rivula sericealis
4015259402.jpg,Erebidae,Schrankia,Schrankia costaestrigalis
3881407339.jpg,Erebidae,Schrankia,Schrankia taenialis
4014843894.jpg,Erebidae,Scoliopteryx,Scoliopteryx libatrix
4028949345.jpg,Erebidae,Setina,Setina irrorella
4111829722.jpg,Erebidae,Spilosoma,Spilosoma lubricipeda
3925367483.jpg,Erebidae,Spilosoma,Spilosoma lutea
4056400893.jpg,Erebidae,Spilosoma,Spilosoma urticae
4116489678.jpg,Noctuidae,Tathorhynchus,Tathorhynchus exsiccata
3995138867.jpg,Erebidae,Thumatha,Thumatha senex
3824322395.jpg,Erebidae,Trisateles,Trisateles emortualis
4117489366.jpg,Erebidae,Tyria,Tyria jacobaeae
4054877637.jpg,Erebidae,Utetheisa,Utetheisa ornatrix
4014953760.jpg,Erebidae,Utetheisa,Utetheisa ornatrix
4029066321.jpg,Erebidae,Utetheisa,Utetheisa pulchella
4024298372.jpg,Erebidae,Zanclognatha,Zanclognatha lunalis
3903915175.jpg,Geometridae,Abraxas,Abraxas grossulariata
3720818403.jpg,Geometridae,Abraxas,Abraxas pantaria
3860371714.jpg,Geometridae,Abraxas,Abraxas sylvata
4100651628.jpg,Geometridae,Acasis,Acasis viretata
3466011157.jpg,Geometridae,Adactylotis,Adactylotis contaminaria
4096925394.jpg,Geometridae,Aethalura,Aethalura punctulata
3919960293.jpg,Geometridae,Agriopis,Agriopis aurantiaria
4022179817.jpg,Geometridae,Agriopis,Agriopis leucophaearia
4029066649.jpg,Geometridae,Agriopis,Agriopis marginaria
3431839992.jpg,Geometridae,Alcis,Alcis jubata
3858331390.jpg,Geometridae,Alcis,Alcis repandata
4075785711.jpg,Geometridae,Aleucis,Aleucis distinctata
4058019350.jpg,Geometridae,Alsophila,Alsophila aescularia
3826986919.jpg,Geometridae,Angerona,Angerona prunaria
4076298782.jpg,Geometridae,Anticlea,Anticlea derivata
4056737758.jpg,Geometridae,Anticollix,Anticollix sparsata
3904207939.jpg,Geometridae,Apeira,Apeira syringaria
3904469308.jpg,Geometridae,Aplasta,Aplasta ononaria
3776677577.jpg,Geometridae,Aplocera,Aplocera efformata
3860768765.jpg,Geometridae,Aplocera,Aplocera plagiata
3904224093.jpg,Geometridae,Aplocera,Aplocera praeformata
4039304688.jpg,Geometridae,Apocheima,Apocheima hispidaria
4055016126.jpg,Geometridae,Archiearis,Archiearis notha
4076025458.jpg,Geometridae,Archiearis,Archiearis parthenias
3858946702.jpg,Geometridae,Aspitates,Aspitates gilvaria
4067531543.jpg,Geometridae,Aspitates,Aspitates ochrearia
3764095269.jpg,Geometridae,Asthena,Asthena albulata
3759803929.jpg,Geometridae,Biston,Biston betularia
4058240422.jpg,Geometridae,Biston,Biston strataria
3823738848.jpg,Geometridae,Bupalus,Bupalus piniaria
3997316920.jpg,Geometridae,Cabera,Cabera exanthemata
3995960421.jpg,Geometridae,Cabera,Cabera pusaria
3859028143.jpg,Geometridae,Campaea,Campaea margaritaria
